protein_id;pvalue
"Q8R151;A2A5R6;A2A5R4;A2A5R5";0.872709863
"Q8R1B4;Q66JU1;P97398;Q9CSD3;Q3TL08;M0QWV3;Q8BVX3;Q9CV26";0.071865453
"Q8R1E1;E9QL80;Q6A0A4;Q3UZK0;Q91YX5;D3YVK0";0.128924788
"Q8R1G2;A0A2I3BPJ4;E0CXH4;E0CXT6";0.545003284
"Q8R1K4;F8WHK6";0.05243916
Q8R1Q9;0.129446307
"Q8R1S0;D3YW66;F6ZE40;D6RG57";0.017118962
"Q8R1S9;A0A2R8VHR9";0.927497349
Q8R1T1;0.304804923
"Q8R1V4;Q5SVW9";0.485891808
"Q8R219;P56389";0.57969197
"Q8R238;D3Z0F6";0.233385684
"Q8R241;Q69ZQ2";0.120449636
"Q8R2K3;Q9CYR0;D3Z3Y3";0.11464493
"Q8R2L5;Q8BTZ9";0.289040679
Q8R2M2;0.630685646
Q8R2Q8;0.069717466
Q8R2R6;0.004649148
Q8R2U0;0.343007882
"Q8R2U5;Q3V4D5;B1AUY9;B1AUZ1;Q684Q8;B1AUY7;Q540H0;Q9QY36;B1AUY8;Q8BJV4;A8W660;Q9CQX6;Q3UX61;Q3TBP4";0.118523064
"Q8R2U8;Q8BFP9;Q8BFP4";0.478359831
Q8R2Y8;0.108636496
"Q8R320;A2A9Q2;Q8BHG1;A6PWC3;Q8R1H1;Q3V3G9;Q9Z153";0.011511442
"Q8R390;Q545P6;Q3UBU1;Q3TKG9;P98192;Q05DV2;Q9CT84";0.222935423
"Q8R3C0;H9KV04";0.050962578
"Q8R3F5;A0A2R8VHT7;A0A2R8W722";0.384461108
Q8R3F9;0.92739046
"Q8R3N6;A0A3Q4EBV8;Q3UTN0";0.518960442
"Q8R3P6;Q8CCV6;Q8C2P6";0.563225348
"Q8R3R8;A0A1S6GWH0;Q9DCD6;B1AR50";0.480040094
"Q8R3V5;A2AWI9;B0LDS3;A2AWI7";0.375716155
"Q8R3X4;O35857;A2VCP9";0.387375841
Q8R3Y8;0.872648793
Q8R404;0.308343084
"Q8R409;Q8VDF7";0.732420607
"Q8R436;Q541E2;Q3TWM2;P51855;Q3UEE2;H3BKH4;A2AQN7;A2AQN9;Q3TF63";0.190096781
"Q8R480;Z4YLV0;Z4YM95";0.579521849
Q8R4H7;0.156355074
"Q8R4N0;Q9DCJ6";0.145259588
"Q8R4R6;A2ATJ2";0.739286012
"Q8R4W9;Q3UPH6;G5E8U1;P58735;Q80WF6;D3Z4W4";0.196426316
"Q8R519;Q3TNK0";0.754956672
"Q8R570;B2FDF6;I7HPB1;I7HFU4;J3JS29;B2FDF7;I7HIK2";0.115825351
"Q8R5C0;F7C846;P47802;D3Z3F4;G3UXX9;G3XA66;D3YVW0;G3XA75;G3UXB5;G3UYJ5";0.760183209
"Q8R5C5;E0CZD4;E0CYB4;Q8R1B2";0.203595163
"Q8R5H1;Q3TQV7;Q3TPH3;Q3TSV9;A0A1W2P8B7";0.471068306
"Q8R5I6;A2AE91;Q7M0F3";0.003613724
Q8R5J9;0.425112649
"Q8R5L1;O35658";0.11203642
"Q8VBT9;A2ABZ8;A2AC02;A2AC03;A2AC05;E9PWZ4;A2AC01;E9PVI1;E9Q779;E9PUH8;A2AC00;F7CRQ2;F7B7K7;F6S7C9";0.124107356
Q8VBV7;0.935164775
Q8VBW8;0.802467145
"Q8VC30;Q3UTZ4;A0A494BBI2;A0A494BB96";0.151041784
"Q8VC72;Q5M9P5;Q3UY05;Q8K3J1;A0A494BAW8";0.943926218
"Q8VC73;F6RWR5";0.385205343
"Q8VC77;A0A1Y7VMC8;Q9CZU0";0.518609639
"Q8VC91;E9Q2Y3;Q7TSS3;O88522;A3KG44;A3KG41;A3KG38;A3KG40;Q3UG24";0.804857628
"Q8VC94;Q9CXW4;A2BH06";0.303565021
"Q8VCA4;Q99N18;B2RY43;G3UW78;Q99N16;A0A1D5RLD0";0.517791044
"Q8VCA8;Q91XF1;A2A709";0.606914341
Q8VCB3;0.178201931
Q8VCC1;0.986361565
"Q8VCE7;A2RS96;Q9CXE7;Q3TW73;E9PXY3;Q3U9T7;D3Z615;Q8C5H9;Q3V440;E9Q2J2;Q8C954";0.795365519
"Q8VCF0;Q3U5B1";0.050257117
Q8VCF1;0.378289094
Q8VCH6;0.364633213
Q8VCH7;0.143420321
Q8VCL2;0.697032209
Q8VCN5;0.0108211
Q8VCQ3;0.089362121
Q8VCR2;0.582187933
"Q8VCR4;Q5M8M3;Q9DCG9";0.111830779
"Q8VCT3;E9PYF1;Q8BMH2";0.493118113
Q8VCT4;0.55933804
"Q8VCU1;G3UYS7";0.458840935
"Q8VCW3;P48776;C5NSA7";0.633845122
Q8VCW8;0.092994906
Q8VCX1;0.999036778
"Q8VCZ9;D3Z5H4;F7CED2;D3YV12;D6RET3";0.191171087
"Q8VD04;A2AEW9;A2AEW8;Q3TZ55;A2AEW6;Q3T9D9;A2AEW5";0.126670711
Q8VD31;0.166347118
Q8VD62;0.545318835
"Q8VD75;A0A0J9YUA3";0.497210013
"Q8VDC1;A0A140T8V9";0.131492917
"Q8VDC3;P28271;Q811J3";0.013172991
"Q8VDD5;Q3UFT0;Q811J9;Q99JJ3;Q7TQJ6;Q8BIE2;A0A2R8VKI5;A2VCK0;F2Z494;Q8BIM8;Q14B05;A0A2R8W6V7;O89055";0.11354593
Q8VDD8;0.530020317
"Q8VDE6;E9Q6M5;Q91WJ2";0.372814605
Q8VDG5;0.913457895
"Q8VDK1;D3YY53";0.075303784
Q8VDM6;0.95736427
"Q8VDN2;Q3TXF9;Q8R3M4;Q3UCH8;Q8K2R2;Q3UF49";0.044738044
Q8VDP4;0.131965831
"Q8VDQ1;Q3TXN1;D6RGL6";0.003031388
"Q8VDS8;A0A0J9YTY5;D3YY98;A0A0J9YUA5";0.204866281
Q8VDT9;0.019293197
"Q8VDU3;Q8C7I4;Q6PF90;A0A2R8W6N5;A0A2R8W6I1;A0A2R8W6T2";0.031220629
"Q8VDU4;Q3UAV5;E9PXI0;Q3UAH3;Q3UAG9;Q3U9E2;Q3U8U1;Q3U670;Q3U4K7;Q3TXC4;P27870";0.804952495
Q8VDZ4;0.664791173
"Q8VE19;Q8BV62";0.596526527
"Q8VE22;Q3TI14;Q3THH3;Q99LZ4;F7ARZ1;A7M7Q8;Q5SXC9";0.000934828
Q8VE38;0.961111446
"Q8VE47;F6VRI6;D6RH76;A0A1L1SSH6";0.390681313
Q8VE80;0.279414889
Q8VE88;0.102586497
"Q8VE95;Q9D1W4";0.674550258
"Q8VE99;Q9D6T3";0.000391529
"Q8VED9;Q8C1W2;E9QAC6";0.560421071
Q8VEH5;0.962807426
"Q8VHE0;Q80YG4;Q8K2U5";0.003194374
"Q8VHG0;Q3KP75;D3YUF0";0.892002104
"Q8VHM5;Q3UMT8;Q3U8W9;Q99KG1;Q3UZI0;Q3UKV5;Q9CT37;F7B5B5;A2AW41;A2AW40;V9GWW3;Q8BL32";0.042751489
"Q8VI47;Q9JIH8;Q9ESU2;Q9JL42";0.100089605
Q8VI94;0.067743449
"Q8VIJ6;Q3TZL2;Q810V5;Q7TMH7;Q9Z1Q0";0.693719946
"Q8VIQ4;Q791G4;Q9R0M4;Q3UYF4";0.497975363
"Q8WTY4;E0CYY1;F7BWP1";0.036273897
"Q91V28;Q9DCD0;Q3UAG2;Q91YT9";0.241109422
"Q91V35;P18052;A0A2R8VHH6";0.123216518
"Q91V38;Q3UAD6;P08113;Q3UBU0;Q3TUD6;Q8CCY5;F7C312;Q8C2R2;Q9CW12";0.063628295
"Q91V47;Q3UK94;B2M0S0;Q684Q9;P21126;B2M0R9;B2M0S1;F8WHM4";0.381753732
"Q91V55;D3YYM6;D3Z1S8;P97461";0.741461861
"Q91V64;A0A494B952;Q9D096";0.000150226
"Q91V76;A0A1L1SSF8;A0A1L1ST86";0.027249485
"Q91VA0;D3Z106;D3YV36;A0A140LHG2;Q8R1K7;F6XLJ8;F6V4U2";0.038622028
"Q91VA6;F6SQH7";0.136602107
"Q91VA7;A0A668KL51;V9GXV0";0.863655049
"Q91VB8;Q9CY06;Q8BPF4;Q9QWJ3;A8DUV3;P01942;Q9CY10;Q9CWS5;Q61649;Q61287;A8DUV1";0.128358927
"Q91VC3;A0A0N4SVP8;E9PV04;A2AFK7;A0A0N4SVM5";0.034954699
"Q91VE0;Q9CV67";0.710812764
"Q91VH6;Q3TWT2;A0A3B2W4I2;A0A3F2YNL8;A0A3B2W7C9;A0A3B2WCC1";0.472383565
"Q91VJ4;A0A3B2W7L2;Q8BJ33;A0A3B2WD34;Q8BJS2;A0A3B2WAZ4;A0A3B2W7T8;A0A3B2WD06;A0A3B2W7M3;Q8BJE3";0.019751059
"Q91VM5;A0A2I3BRL8;S4R1F6;A0A2I3BQC0";0.628608428
Q91VM9;0.026482546
"Q91VR5;Q3V1Z7;Q922B8;A0A1Y7VM48";0.933068421
"Q91VS8;D3Z4C0";0.167411516
"Q91VT4;D3Z6C4";0.126936478
"Q91VT9;Q8C6F2;Q3TZU9;Q80XJ5;P32507";0.142698641
"Q91VW3;I7HPY0";0.046295962
"Q91VW5;A0A1D5RLV4;A0A1D5RME8;Q4VAB1;A4IF57;Q8C0A4;Q3UYD1;A0A1D5RM19;A0A1D5RLH4;A0A1D5RLC6;Q3TT57;Q05CM2";0.077962052
Q91W18;0.512606815
"Q91W43;Q8BJQ7;Q9CRJ4";0.198208088
Q91W64;0.504031806
"Q91W86;Q8C027;Q8BYQ1;A0A1L1SRH3";0.632620751
"Q91WA6;F6UHH8;E0CZH2";0.038646993
"Q91WC0;F2Z420;F2Z438;D6RCY6";0.646621966
Q91WD4;0.592322027
"Q91WD5;D3YXT0;A0A0A6YW30;A0A0A6YXD3";0.124216373
"Q91WG0;Q8K033;Q9D998;Q149K3;Q08ED5;Q6AW46";0.642363609
"Q91WG4;Q8C8Q3";0.136078164
Q91WH2;0.277227578
Q91WK1;0.408353667
Q91WL5;0.326458716
"Q91WM1;Q8C5B7";0.257638727
Q91WM2;0.837112076
"Q91WN4;Q3V0K6";0.871498009
"Q91WP0;Q3UEP7";0.055399239
"Q91WQ0;Q3UKW1;Q06770;Q7M0B1";0.330410464
Q91WS0;0.865412091
Q91WS4;0.973717897
Q91WT7;0.787224514
"Q91WT9;D3YUF2;A0A494BAQ7;D3YYN0;D3Z4K2;A0A494BB97";0.147566441
"Q91WU0;Q924V7;D3Z298";0.082904182
Q91WU5;0.470536587
"Q91WV7;O55093";0.962167272
Q91X21;7.60034E-06
"Q91X23;Q60590;Q61613";0.547617936
Q91X34;0.676978333
"Q91X36;O35402;Q3TPT1;Q3UQP7;D3Z6D1";0.070878879
"Q91X52;A2AC16;Q542P5;P08074";0.738171583
"Q91X72;Q8K1U6;A0A1B0GS57";0.235576299
Q91X77;0.253087488
"Q91X78;E9PZB0;E9PUH5";0.501028355
"Q91X79;A0A2R8VK43;Q8CF10";0.136626621
"Q91X83;A0A286YCQ9;A0A0U1RQB0";0.00831108
Q91X91;0.094586273
"Q91XC9;Q3TRJ6";0.011794403
"Q91XD2;A0A286YCF2;A0A3Q4EC95";0.84392251
Q91XD4;0.699573303
Q91XE0;0.104195867
"Q91XE4;A0A494B9B0;A0A494BAV4";0.585681966
"Q91XF0;A2A6E7";0.949253238
"Q91XH7;B9EKG3;Q9Z0L8";0.000199794
Q91XL1;0.009008211
"Q91XT4;F6Q2Y9";0.45720881
Q91XU0;0.458104256
Q91XU3;0.261389119
"Q91YH5;E9PYT3";0.815301314
"Q91YI0;Q3UUH0;E0CY49;F7D439;E0CYV3";0.560747808
"Q91YJ5;F6RR02;Q5M6W7";0.242780287
"Q91YK6;Q4V9X9;Q5M9M5;P62751";0.03322399
"Q91YL3;B7ZCR1;F6V4H6;D6RJ84";0.34781862
"Q91YM4;E9PUT1;Q5SWP1;Q5SWP0";0.409258549
"Q91YN0;A0A0J9YVA4";0.094237748
"Q91YN3;Q8BW44;Q9QUJ7";0.328703967
Q91YP0;0.406558624
"Q91YP2;Q3UUI1;A0A286YD12;Q3TB65;Q8C7J2;A0A286YD77";0.910713876
"Q91YP3;Q3THN2;A0A0N4SVW1;A0A0N4SUV7;A0A0N4SUT8;A0A0N4SVH5;A0A0N4SV34";0.206896701
"Q91YQ8;O09174;Q3TUS8";0.816751606
"Q91YR1;D3Z2H0;A0A1L1STC8;A0A1L1SU53";0.014294663
"Q91YR5;Q3TRF3";0.185182406
Q91YR7;0.262035074
"Q91YS7;Q63932;Q3UPM3;M0QWN2;D3Z446;Q8CB46";0.356094986
"Q91YT4;Q8BTX6;Q9CZU3;Q8BVI7;Q6ZQK1";0.091274879
"Q91YT7;Q3UNH5";0.056266035
"Q91YY4;H3BLF0;A0A0R4J1C5";0.421310925
"Q91YY8;Q6HAA1;Q00422;Q6WJ14";0.723755325
"Q91YZ8;A3KFU5;A3KFU8;Q99LF8;Q6PHQ9;Q3UX16;V9GXG3;Q3TSA5;Q3TUS5;A0A0A6YWT2;G5E8X2";0.537438359
"Q91Z05;A0A4V6JA63;A0A075B5P3;A0A0A6YVP0;A0A0F7R1P3;A0A0F7QZE4;Q8R3H6;Q569X1;P01867;Q5R3X7;X5J566;X5J4K2;X5J5H3;X5J4W3;X5J5L0;Q5R3X4;Q5R3X8;X5J4F1;X5J5A2;A0A075B5R1;Q6PIP8;Q6PF95;Q6PJB2;Q569W9;Q66K04;P01863;P01865";0.339705696
"Q91Z34;Q0PD10;Q8CG50";0.352362532
"Q91Z57;Q3U9R7;Q3UB84;Q3TXK9;Q3TWI5;P47791;Q3UAS7;Q3U9P5";0.547981444
Q91Z96;0.034840403
Q91ZE0;0.982732525
"Q91ZE6;Q8VIE5;E9PX29";0.240790507
"Q91ZH2;Q542J9;Q9CZD6;P17918";0.427879087
"Q91ZH7;F6RSE8;A0A452J888";0.120785757
"Q91ZJ5;Q8R0M2;Q3U548";0.954538986
"Q91ZW3;Q3URV3;B2RT32;Q3U0F8";0.76467125
Q920A7;0.072555233
Q920I9;0.066291784
"Q920L1;A0A494BBC6;A0A494BAD7;A0A494BBI5";0.647985443
"Q920R0;Q3TAJ7";0.207196569
"Q921C5;Q3TBD4;D3Z390";0.314072556
"Q921G7;Q6PF96";0.319438278
"Q921G9;Q3UZ47;Q9QXY1;A0A1W2P7W7";0.642658852
"Q921H8;Q3UPU8;Q8BLD7;H3BKL5;H3BJZ9;H3BKA1;H3BJG8;H3BJC1";0.594303802
Q921H9;0.494097252
"Q921I1;F7BAE9;F7CJN9;D3YYR8;E9Q2Q7;E9Q939;CON__Q29443;CON__Q0IIK2";0.357526093
"Q921L6;Q8BNA5;Q60598";0.939273702
"Q921M8;A0A0A6YW28;Q3TEX8;P35123;Q6NXV6;A0A0A6YVY7;Q5DTK8;Q3TPN5;A0A0A6YWM7;A0A0A6YW63;Q3TQZ9";0.133666375
"Q921S5;P51863";0.015351668
Q921S7;0.634804294
"Q921T2;E9PWW2;D3YXF8;J3QQ40;Q3UE61";0.172128451
"Q921V6;Q62191;Q3UCL2;Q3U7K7";0.051123173
Q921W0;0.040450143
"Q921W2;Q545C1;P70318;Q8CII5;D3Z3Y4;G5E8L2;Q80ZW7;A0A0N4SUX1;D6RGU1;Q8BT02;D3Z4H6;Q564E7;P52912;A0A0N4SVR8;A0A0U1RPB0;D3YY02;A0A0U1RPD3;Q6NVC2;A0A0N4SW78;A0A0U1RPE1;A0A0U1RP00";0.000198913
"Q921X9;Q9CSM8";0.430221968
"Q922A2;Q3TJ49;A0A2C9F2D2;Q07076;Q3UYL7;Q8BP75;Q8CCV9;A0A286YCW4";0.21037566
"Q922A3;Q3UQ84;Q3TP97;E9Q7H6;A0A0G2JF63;A0A0G2JGW2;A0A0G2JF59;A0A0G2JFR0;A0A0G2JFW1;A0A0G2JFT3;A0A0G2JGZ2";0.020037104
Q922B1;0.566650428
"Q922E1;Q8C1W8;Q61941;Q3TWH2;Q3TGH1;Q8C9V5;Q8BGK0;Q8C3H2;E9Q8F4;Q8C337";0.046622258
"Q922I0;Q3KQM4;Q505Q1;Q80XR5;P26369";0.398335497
"Q922Q1;E0CZH6";0.010583713
"Q922Q8;Q3TF84;Q3UBL0";0.021314815
"Q922R3;Q3V2H7;Q64285";0.134358894
"Q922S6;Q3TEK1;F6QKD2;A0A0N4SVT1;Q4VBG1;Q9CWX9";0.202539874
"Q922Y1;A0A498WFS2";0.507897319
"Q922Z3;Q3UPJ8;Q3TK29;Q9CQN1;Q922R9;Q3TSG8";0.212201748
"Q923B1;F6ZYX6;D3YXA2;F6SDN8;F6UCV1;F6S2R9";0.033697863
Q923B6;0.271061881
"Q923F9;E9QPX3;Q9CXZ1;A0A338P7A0;Q9CTT4";0.129713511
"Q923G3;Q3TRH8;A2AMW0;Q3TVK4;P47757;F7CAZ6;A0A0A0MQI9;F6YHZ8;P97856;Q9D9A5";0.526860007
"Q924L1;A0A2R8VK53";0.697069702
"Q924T2;Q8BQ99";0.546942769
"Q924Y0;A2AGK3";0.514512226
"Q924Z4;D3YTM0;D3Z0Z2;D3Z4M2";0.707946875
"Q925B0;Q3UWE8";0.264559894
"Q925E7;F6RV17;G3UXS9";0.964278236
"Q925I1;H3BK90;V9GWS5;H3BKI6;V9GWS6";0.567996738
"Q925N0;Q8BRQ9;D3YXH5";0.518101106
"Q96LX3;Q8BWE8;B2RT89;Q3V3G0;Q810T7;E9PVA5;Q8VCA0";0.752782779
"Q99J08;Q5SQ27;Q3UWW2";0.863034277
"Q99J09;F7D5L2;Q3V2T0";0.278148507
"Q99J29;Q920A5;Q3U5P4";0.003202214
"Q99J39;Q569V6;Q9QXE6";0.037726897
"Q99J48;Q548T0;F8WGM5;Q64324;A0A140LJH9;A0A140LHM1";0.479189993
"Q99J57;Q3THS6;Q3TSS0;A0A0U1RNT6;Q3UZA2;A0A0U1RNK6;Q3TED1;Q3UAP7;Q6PE05;A0A0U1RQ95";0.23782061
"Q99J77;Q3TFB5";0.904141616
"Q99J95;B0R021";0.743188573
"Q99J99;A0A2R8VHT1;A0A2R8VHE5";0.011061982
"Q99JB2;A2AG39;F6WI02;A2AG41";0.003254177
"Q99JB5;Q9CPS5;Q8BKP5;Q3TW90;Q3TVY0;Q9CX56;Q3U617;Q3TG45;Q3TI95";0.021132929
"Q99JF8;Q05CD2;A2BI12;F6RB63";0.846004077
"Q99JI4;Q8C1T2;A0A286YDW8";0.066903324
"Q99JR1;Q8BPC9";0.971863279
"Q99JR6;Q3V3C7;A0A087WSM7;Q3V3F1";0.29335845
Q99JT9;0.177890661
"Q99JX4;A2A701;A2A702";0.390374278
"Q99JY0;D3YXU1";0.023759055
"Q99JY3;D3YWB5;D6RGS2";0.971828125
"Q99JZ4;Q3TXJ4;P36536;A0A1W2P869;A0A1W2P6N3;A0A1W2P720";0.010997132
"Q99K07;Q6DYE8;A0A1W2P763;Q148B3;Q4FZF8";0.392564134
"Q99K08;P47857;O35514;Q1LZL7";0.53190802
"Q99K23;A0A1B0GSM1;A0A1B0GSY4;A0A1B0GRT2;A0A1B0GSK1;A0A1B0GQY6";0.527979546
"Q99K28;B0LAC6";0.936931778
"Q99K30;D3YWI5";0.98942894
"Q99K70;B1AWT2;B1AWT3;Q7TT45;B1AWT4";0.208002809
"Q99K89;L7N264;Q9EP96;A0A0G2JDD1;Q6IR20;Q91YY5;Q99J94";0.930208466
"Q99KC8;F6TIL5;D3Z518;Q6P8K4;Q8C1D4;Q8BGF0";0.814503759
"Q99KE1;Q3TSD4";0.156534004
"Q99KG3;Q8BY56;Q566J0";0.094045285
"Q99KH1;Q6PEU5;Q544V1;P55292;Q8C5C8;F6RM34";0.912144323
"Q99KI0;A0A2R8VHM8;A0A2R8W744";0.019004746
Q99KI3;0.110205252
"Q99KK9;G5E823;Q99KH0";0.055508429
"Q99KL8;Q542Y0;Q64669";0.642930981
Q99KP6;0.206055769
Q99KR3;0.167643689
Q99KR7;0.174426138
"Q99KU0;Q5SXR2";0.984605084
"Q99KV1;A0A338P778";0.82204312
"Q99KV4;D3Z1G3;D0EW11;Q8K5B2;D3Z6A4";0.150685544
"Q99KZ1;A0A0G2JDK3;A0A0G2JGU4;Q9JIF6;A0A0G2JG79;Q3TVF4;P53612;Q6PFA1;A0A0G2JF29;Q9CRG6";0.330486872
"Q99L04;Q3TVU9";0.286931808
"Q99L13;A0ZNJ2";0.338009659
"Q99L15;O55137";0.387829154
"Q99L20;G3UX05;G3UX71";0.978684561
"Q99L27;A0A2I3BQX8;A0A2I3BRT9";0.982132286
"Q99L69;Q3U3J1;P50136;A0A0U1RPK5";0.455143633
Q99L88;0.344197462
"Q99LB4;Q3UJ44;Q3TNN6;D3YZN3;D3YU77;D3YTL5;P24452";0.562130731
"Q99LB6;E0CYU5";0.056411874
Q99LC2;0.668694546
"Q99LC3;A0A087WR38";0.236434026
Q99LC5;0.243511464
"Q99LC9;Q5DTJ5;Q8BJH7";0.50949427
"Q99LD8;O08972;G3UZR0";0.431181494
"Q99LF5;Q921S3";0.122878992
"Q99LG2;Q3U316;Q3U1S0;E9PV58";0.291350327
"Q99LP6;Q3UTB8";0.61582667
"Q99LR1;D6RFU2;F7BHM8;D6RI21";0.160513566
"Q99LS3;D3Z666;D3Z4T3;A0A0J9YVH9";0.421672871
"Q99LS5;E9Q137;Q9D7D9;Q3TXY2";0.077670477
"Q99LX0;A2A813;A2A815;D3K2X3;A2A817;A2A816";0.772824531
"Q99LY9;B1ARW4;A0A1S6GWI4";0.583082672
Q99M31;0.849053767
"Q99M51;A0A087WQD1;A0A087WSB1;Q8BH99;A0A0A0MQF0;Q8BMV0;Q8BZ27;A0A0J9YUK4;Q8BQ28;O55033";0.434356495
"Q99M59;Q61635;Q3U0K0;A0A1L1SQM2";0.066358827
Q99M73;0.489524573
"Q99M87;Q3TJA9";0.740074037
"Q99MN9;E9Q1J7;Q3UYS0;A0PJE6;Q7TMF4;Q8CFZ3;D3YZC1;Q9CT71;A0A087WQV1";0.854432231
"Q99MP8;A0A0G2JF68;A0A0G2JFY1;D6RG84";0.775048301
"Q99MR6;A0A0G2JDF8;A0A0G2JG65";0.826358153
"Q99MR8;Q3TVD9;A0A0G2JFQ5;A0A0G2JF64";0.039269996
"Q99N15;Q9CYT3;A2AFQ2;O08756";0.864378285
"Q99N19;Q99KY6;B8JK07;Q99N17;Q3UK06;A0A3Q4EBU2;Q3V1F1;Q8BGU0;A6H653";0.583661641
Q99N42;0.014837881
"Q99N87;Q3U2U4;B2FDG7";0.966647693
Q99N92;0.163882426
"Q99N96;Q9D3F3;Q9CUL8";0.10539378
Q99NB8;0.997742992
Q99P30;0.809160206
"Q99P72;Q8K3G7";0.945530286
Q99PG0;0.000382414
"Q99PL6;Q6KAM0;B8JJA4";0.002405296
Q99PT1;0.640991064
"Q99PV0;Q3UNG1;B7ZC27;Q3TI71";0.611333247
"Q9CPP6;Q9CX78;D3YTQ8";0.544976052
"Q9CPQ1;A0A0G2JDA6";0.294252042
"Q9CPQ3;A0A2R8VHM4;Q3UBW3";0.903740183
"Q9CPQ8;Q9D037;Q9CQY3;J3QNM7";0.612335917
"Q9CPR1;H3BJI4;H3BJN8";0.177636722
"Q9CPR5;A0A0A6YVP4";0.037051153
"Q9CPS6;F8WH96;E9Q7F8";0.512959387
Q9CPT3;0.14662849
Q9CPT4;0.069710395
"Q9CPT5;D3Z7M5";0.265530536
"Q9CPV4;E9Q197;F6ZTG3;Q7TMP4;E9Q055;E9Q2R6;F7BB55";0.69067126
Q9CPW3;0.680600342
"Q9CPX4;Q3UCL5;Q3TJJ6;P29391;A0A1B0GR60;Q3UL79;Q9CZE7;Q3ULW5;Q3THE6;P49945;A0A1B0GRH4;A0A1Y7VNT9;Q9CWA4";0.00124661
Q9CPX6;0.332548844
Q9CPX7;0.182847145
"Q9CPY7;A0A0G2JEM7";0.295535678
"Q9CQ06;A0A0A6YXP0";0.045275468
"Q9CQ09;Q5U470;E9PWZ3";0.012550314
"Q9CQ10;A0A0N4SV76;A0A0N4SVS3;A0A0N4SUX9";0.029294672
Q9CQ19;0.826520714
Q9CQ21;0.054595565
"Q9CQ40;A0A494B9G1;Q8BTB8";0.323757829
"Q9CQ52;A2A9U8";0.134980833
"Q9CQ54;Q9D846;A0A0U1RPJ5";0.068964395
"Q9CQ56;Q5I940;E9Q496;Q05CJ0;D3Z6D3;Q9CYN8";0.132067052
"Q9CQ60;D3Z4X1;Q8CBG6;Q8C6M6;F6X8L5";0.051464949
Q9CQ65;0.638960421
"Q9CQ69;I7HPX6";0.306951691
Q9CQ71;0.440097825
"Q9CQ73;Q3TIY5";0.084242436
Q9CQ75;0.185980083
"Q9CQ80;A8XY17;A2A4K0;A2A4J8;E9PXS9";0.496815962
Q9CQ86;0.184559184
"Q9CQ91;D3Z670";0.313849338
"Q9CQB4;Q9D855";0.053628204
"Q9CQB5;D3Z3X4";0.209010865
Q9CQD1;0.024842822
Q9CQD4;0.108526049
"Q9CQE1;B1AWZ5;Q9D9L2;G3X8S9;B1AWZ3";0.729362617
"Q9CQE3;D3Z198";0.543554898
"Q9CQF0;A0A494B9H5;A0A494B9R3;A0A494B915";0.655562099
Q9CQF4;0.275275912
"Q9CQF7;Q8R3R9;Q9CWM4;Q8CEH4;A0A494BAH5;A0A494BBK3";0.018618155
Q9CQG1;0.176159888
"Q9CQJ2;B0LAC0;A0A1B0GQV4;A0A1B0GSA4;A0A1B0GRL0";0.048086827
"Q9CQJ8;Q9EPK3";0.337656532
"Q9CQK7;Q9CZK3";0.79653509
"Q9CQL5;Q8BTQ6";0.721189804
Q9CQM5;0.268081277
"Q9CQM8;Q4VA28;O09167";0.002641067
"Q9CQM9;A0A1B0GS58;A0A1B0GT04;A0A1B0GSD3";0.560012089
Q9CQN7;0.447421937
Q9CQQ8;0.863673229
Q9CQS2;0.033029391
"Q9CQS8;E9PW43;Q9WUG7";0.153254399
"Q9CQT1;F6YY88;F8WI95";0.504378953
Q9CQU0;0.275910128
Q9CQU3;0.06033849
"Q9CQV1;A0A1L1SQA2";0.741794914
Q9CQV5;0.283104726
Q9CQW1;0.677024002
"Q9CQW9;A0A1B0GT68;Q99J93";0.068303964
"Q9CQX2;Q3TH64;Q3TN44;Q3TLE8";0.094392812
Q9CQZ1;0.036593513
"Q9CQZ5;A0A2R8W6V1;A0A2R8VI90";0.775006318
"Q9CR09;M0QWS4";0.771684903
"Q9CR16;Q3UB60;Q8BMX6;A0A0A6YW70";0.183877494
"Q9CR26;F6W5Q8;Q3V4B3";0.021442545
"Q9CR32;A2RS68;Q62376;A0A1B0GSX5;A0A1B0GR50;A0A1B0GR44;Q6ZWP0;A0A1B0GRR8;Q7TT81;A0A1B0GR69;A0A1B0GRV8";0.943294231
Q9CR35;0.119365849
"Q9CR39;F7AZP7";0.014591535
Q9CR41;0.000491921
Q9CR59;0.193684756
Q9CR61;0.473052989
Q9CR68;0.678192968
"Q9CR98;A0A0N4SWI4";0.02713372
"Q9CRA5;Q3UWP6;Q3TIL4;Q05BZ0;H3BJN5";0.355318558
"Q9CRA7;A0A1Y7VK84";0.440661039
"Q9CRB3;A0A0A0MQC3;A0A1B0GR99;A0A1B0GSD0";0.713069965
"Q9CRB9;Q9D9P1;Q91VG6;D3Z0L4;S4R238;F6QFL0";0.184108017
"Q9CRD0;A0A0J9YUB6;A0A0J9YUK7;A0A0J9YTV7";0.09340241
Q9CRQ7;0.652471979
"Q9CRS5;Q5SUT0;Q3UI30;Q6NVA3;Q5SUS9;Q61545";0.012358748
"Q9CRY0;Q05DA2;Q8BU14";0.372991145
Q9CS42;0.876283775
"Q9CSH0;Q921F4;V9GXB6;Q3TBR4";0.185141506
"Q9CSH3;Q8R2P7;A0A2I3BR78";0.432820314
