protein_id;protein;gene;log2;LOG10_pvalue
"Q8R2K3;Q9CYR0;D3Z3Y3";"Single-stranded DNA-binding protein;Single-stranded DNA-binding protein, mitochondrial";Ssbp1;0.132681718;0.940645148
"Q8R2L5;Q8BTZ9";28S ribosomal protein S18c, mitochondrial;Mrps18c;-0.085866123;0.539041031
Q8R2M2;Deoxynucleotidyltransferase terminal-interacting protein 2;Dnttip2;-0.200272745;0.200187053
Q8R2Q8;Bone marrow stromal antigen 2;Bst2;-0.315862938;1.156658408
Q8R2R6;Mitochondrial ribosome-associated GTPase 1;Mtg1;-2.950218265;2.332626638
Q8R2U0;Nucleoporin SEH1;Seh1l;0.718257797;0.464695901
"Q8R2U5;Q3V4D5;B1AUY9;B1AUZ1;Q684Q8;B1AUY7;Q540H0;Q9QY36;B1AUY8;Q8BJV4;A8W660;Q9CQX6;Q3UX61;Q3TBP4";"N-alpha-acetyltransferase 10;N-alpha-acetyltransferase 11";"Naa10;Ard1;Naa11;Gm16286";0.035410915;0.926197128
"Q8R2U8;Q8BFP9;Q8BFP4";[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial;Pdk1;0.595867297;0.320245297
Q8R2Y8;Peptidyl-tRNA hydrolase 2, mitochondrial;Ptrh2;-0.121162796;0.964024252
"Q8R320;A2A9Q2;Q8BHG1;A6PWC3;Q8R1H1;Q3V3G9;Q9Z153";Nardilysin;Nrd1;-0.256679739;1.938870268
"Q8R390;Q545P6;Q3UBU1;Q3TKG9;P98192;Q05DV2;Q9CT84";Dihydroxyacetone phosphate acyltransferase;Gnpat;-0.016868734;0.651820919
"Q8R3C0;H9KV04";Mini-chromosome maintenance complex-binding protein;Mcmbp;-0.171935514;1.292748612
"Q8R3F5;A0A2R8VHT7;A0A2R8W722";Malonyl-CoA-acyl carrier protein transacylase, mitochondrial;Mcat;0.271412394;0.415147587
Q8R3F9;Speckle targeted PIP5K1A-regulated poly(A) polymerase;Tut1;-0.243608685;0.032737376
"Q8R3N6;A0A3Q4EBV8;Q3UTN0";THO complex subunit 1;Thoc1;-0.489105608;0.284865745
"Q8R3P6;Q8CCV6;Q8C2P6";von Willebrand factor A domain-containing protein 9;"Vwa9;6330549D23Rik";-0.124736881;0.249317808
"Q8R3R8;A0A1S6GWH0;Q9DCD6;B1AR50";"Gamma-aminobutyric acid receptor-associated protein-like 1;Gamma-aminobutyric acid receptor-associated protein";"Gabarapl1;Gabarap";0.315953594;0.318722488
"Q8R3V5;A2AWI9;B0LDS3;A2AWI7";Endophilin-B2;Sh3glb2;-0.077652361;0.425140131
"Q8R3X4;O35857;A2VCP9";Mitochondrial import inner membrane translocase subunit TIM44;Timm44;-0.211786439;0.411867467
Q8R3Y8;Interferon regulatory factor 2-binding protein 1;Irf2bp1;0.629342445;0.059160508
Q8R404;Protein QIL1;Qil1;0.023833201;0.510965788
"Q8R409;Q8VDF7";Protein HEXIM1;Hexim1;-0.160894728;0.135239445
"Q8R436;Q541E2;Q3TWM2;P51855;Q3UEE2;H3BKH4;A2AQN7;A2AQN9;Q3TF63";Glutathione synthetase;Gss;0.027289388;0.721025238
"Q8R480;Z4YLV0;Z4YM95";Nuclear pore complex protein Nup85;Nup85;0.589506364;0.236930186
Q8R4H7;"N-acetylglutamate synthase, mitochondrial;N-acetylglutamate synthase long form;N-acetylglutamate synthase short form;N-acetylglutamate synthase conserved domain form";Nags;-0.28236358;0.805888021
"Q8R4N0;Q9DCJ6";Citrate lyase subunit beta-like protein, mitochondrial;Clybl;-0.023011112;0.837855191
"Q8R4R6;A2ATJ2";Nucleoporin NUP53;Nup35;0.474933065;0.131187511
"Q8R4W9;Q3UPH6;G5E8U1;P58735;Q80WF6;D3Z4W4";Sulfate anion transporter 1;Slc26a1;0.227661587;0.706800328
"Q8R519;Q3TNK0";2-amino-3-carboxymuconate-6-semialdehyde decarboxylase;Acmsd;-1.556913109;0.122077972
"Q8R570;B2FDF6;I7HPB1;I7HFU4;J3JS29;B2FDF7;I7HIK2";Synaptosomal-associated protein 47;Snap47;-0.078684252;0.936196376
"Q8R5C0;F7C846;P47802;D3Z3F4;G3UXX9;G3XA66;D3YVW0;G3XA75;G3UXB5;G3UYJ5";Metaxin-1;Mtx1;0.124175076;0.119081727
"Q8R5C5;E0CZD4;E0CYB4;Q8R1B2";Beta-centractin;Actr1b;0.063456619;0.691232543
"Q8R5H1;Q3TQV7;Q3TPH3;Q3TSV9;A0A1W2P8B7";Ubiquitin carboxyl-terminal hydrolase 15;Usp15;0.245556801;0.326916115
"Q8R5I6;A2AE91;Q7M0F3";;Gstm4;0.731425126;2.442045059
Q8R5J9;PRA1 family protein 3;Arl6ip5;0.176170743;0.371495973
"Q8R5L1;O35658";Complement component 1 Q subcomponent-binding protein, mitochondrial;C1qbp;0.176390061;0.950640775
"Q8VBT9;A2ABZ8;A2AC02;A2AC03;A2AC05;E9PWZ4;A2AC01;E9PVI1;E9Q779;E9PUH8;A2AC00;F7CRQ2;F7B7K7;F6S7C9";Tether containing UBX domain for GLUT4;Aspscr1;-0.127939984;0.906202478
Q8VBV7;COP9 signalosome complex subunit 8;Cops8;-0.322842182;0.02911186
Q8VBW8;Tetratricopeptide repeat protein 36;Ttc36;0.433432309;0.09557274
"Q8VC30;Q3UTZ4;A0A494BBI2;A0A494BB96";"Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing);ATP-dependent dihydroxyacetone kinase;FAD-AMP lyase (cyclizing)";Dak;-0.665511806;0.820902895
"Q8VC72;Q5M9P5;Q3UY05;Q8K3J1;A0A494BAW8";NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial;Ndufs8;-0.341107721;0.025061951
"Q8VC73;F6RWR5";;BC021614;0.401733956;0.414307697
"Q8VC77;A0A1Y7VMC8;Q9CZU0";;Akr1c20;0.455360394;0.285159415
"Q8VC91;E9Q2Y3;Q7TSS3;O88522;A3KG44;A3KG41;A3KG38;A3KG40;Q3UG24";NF-kappa-B essential modulator;Ikbkg;-0.469428317;0.094280936
"Q8VC94;Q9CXW4;A2BH06";60S ribosomal protein L11;Rpl11;-0.310880298;0.517748272
"Q8VCA4;Q99N18;B2RY43;G3UW78;Q99N16;A0A1D5RLD0";;Cyp4f15;-0.009657515;0.285845465
"Q8VCA8;Q91XF1;A2A709";Secernin-2;Scrn2;0.289692825;0.2168726
Q8VCB3;Glycogen [starch] synthase, liver;Gys2;-0.589076931;0.749087593
Q8VCC1;15-hydroxyprostaglandin dehydrogenase [NAD(+)];Hpgd;1.170518309;0.005963859
"Q8VCE7;A2RS96;Q9CXE7;Q3TW73;E9PXY3;Q3U9T7;D3Z615;Q8C5H9;Q3V440;E9Q2J2;Q8C954";Transmembrane emp24 domain-containing protein 5;Tmed5;0.10622157;0.099433241
"Q8VCF0;Q3U5B1";Mitochondrial antiviral-signaling protein;Mavs;0.492157258;1.298802426
Q8VCF1;Soluble calcium-activated nucleotidase 1;Cant1;-0.390827174;0.422176179
Q8VCH6;Delta(24)-sterol reductase;Dhcr24;0.096025592;0.438143776
Q8VCH7;Retinol dehydrogenase 10;Rdh10;0.179976004;0.84338931
Q8VCL2;Protein SCO2 homolog, mitochondrial;Sco2;0.158775048;0.156747153
Q8VCN5;Cystathionine gamma-lyase;Cth;0.331354088;1.965728592
Q8VCQ3;Nuclear receptor-binding factor 2;Nrbf2;1.796453058;1.04884653
Q8VCR2;17-beta-hydroxysteroid dehydrogenase 13;Hsd17b13;-0.044477128;0.2349368
"Q8VCR4;Q5M8M3;Q9DCG9";Multifunctional methyltransferase subunit TRM112-like protein;Trmt112;-0.260960743;0.951438649
"Q8VCT3;E9PYF1;Q8BMH2";Aminopeptidase B;Rnpep;-0.037824048;0.307049045
Q8VCT4;Carboxylesterase 1D;Ces1d;0.56283236;0.252325644
"Q8VCU1;G3UYS7";Carboxylesterase 3B;Ces3b;-2.034966213;0.338337843
"Q8VCW3;P48776;C5NSA7";Tryptophan 2,3-dioxygenase;Tdo2;-0.371507441;0.198016847
Q8VCW8;Acyl-CoA synthetase family member 2, mitochondrial;Acsf2;-0.109071862;1.03154084
Q8VCX1;3-oxo-5-beta-steroid 4-dehydrogenase;Akr1d1;0.441252856;0.000418524
"Q8VCZ9;D3Z5H4;F7CED2;D3YV12;D6RET3";Probable proline dehydrogenase 2;Prodh2;0.623751333;0.718577791
"Q8VD04;A2AEW9;A2AEW8;Q3TZ55;A2AEW6;Q3T9D9;A2AEW5";GRIP1-associated protein 1;Gripap1;0.118432127;0.897323793
Q8VD31;Tapasin-related protein;Tapbpl;-0.022058769;0.778984719
Q8VD62;UPF0696 protein C11orf68 homolog;Bles03;0.146951731;0.263349502
"Q8VD75;A0A0J9YUA3";Huntingtin-interacting protein 1;Hip1;0.813575198;0.303460134
"Q8VDC1;A0A140T8V9";FYVE and coiled-coil domain-containing protein 1;Fyco1;-0.140936849;0.881097639
"Q8VDC3;P28271;Q811J3";"Aconitate hydratase;Cytoplasmic aconitate hydratase";"aco1;Aco1";-0.108336704;1.880315598
"Q8VDD5;Q3UFT0;Q811J9;Q99JJ3;Q7TQJ6;Q8BIE2;A0A2R8VKI5;A2VCK0;F2Z494;Q8BIM8;Q14B05;A0A2R8W6V7;O89055";Myosin-9;Myh9;0.08432731;0.94482843
Q8VDD8;WAS protein family homolog 1;Wash1;0.424341831;0.275707482
"Q8VDE6;E9Q6M5;Q91WJ2";;Slc22a26;4.598060254;0.428507082
Q8VDG5;Phosphopantothenate--cysteine ligase;Ppcs;0.107399631;0.039311466
"Q8VDK1;D3YY53";Nitrilase homolog 1;Nit1;-0.261470659;1.1231832
Q8VDM6;Heterogeneous nuclear ribonucleoprotein U-like protein 1;Hnrnpul1;0.673881536;0.018922785
"Q8VDN2;Q3TXF9;Q8R3M4;Q3UCH8;Q8K2R2;Q3UF49";Sodium/potassium-transporting ATPase subunit alpha-1;Atp1a1;0.176218222;1.349323008
Q8VDP4;Cell cycle and apoptosis regulator protein 2;Ccar2;0.036646579;0.879538504
"Q8VDQ1;Q3TXN1;D6RGL6";Prostaglandin reductase 2;Ptgr2;-0.170084003;2.518358422
"Q8VDS8;A0A0J9YTY5;D3YY98;A0A0J9YUA5";Syntaxin-18;Stx18;0.00227443;0.688529516
Q8VDT9;39S ribosomal protein L50, mitochondrial;Mrpl50;-0.638536441;1.714595795
"Q8VDU3;Q8C7I4;Q6PF90;A0A2R8W6N5;A0A2R8W6I1;A0A2R8W6T2";;"Apol9a;Apol9b";-0.140445719;1.505558357
"Q8VDU4;Q3UAV5;E9PXI0;Q3UAH3;Q3UAG9;Q3U9E2;Q3U8U1;Q3U670;Q3U4K7;Q3TXC4;P27870";Proto-oncogene vav;Vav1;0.620982038;0.094229749
Q8VDZ4;Palmitoyltransferase ZDHHC5;Zdhhc5;0.170389006;0.177314756
"Q8VE19;Q8BV62";WD repeat-containing protein mio;Mios;0.160399992;0.224370239
"Q8VE22;Q3TI14;Q3THH3;Q99LZ4;F7ARZ1;A7M7Q8;Q5SXC9";28S ribosomal protein S23, mitochondrial;Mrps23;-0.36423876;3.029268321
Q8VE38;Oxidoreductase NAD-binding domain-containing protein 1;Oxnad1;0.065823645;0.017226251
"Q8VE47;F6VRI6;D6RH76;A0A1L1SSH6";Ubiquitin-like modifier-activating enzyme 5;Uba5;-0.704296858;0.408177361
Q8VE80;THO complex subunit 3;Thoc3;0.003159056;0.553750455
Q8VE88;Protein FAM114A2;Fam114a2;-0.037859682;0.9889098
"Q8VE95;Q9D1W4";UPF0598 protein C8orf82 homolog;;0.212736065;0.170985687
"Q8VE99;Q9D6T3";Coiled-coil domain-containing protein 115;Ccdc115;1.17277073;3.407235557
"Q8VED9;Q8C1W2;E9QAC6";Galectin-related protein;Lgalsl;0.245070178;0.251485544
Q8VEH5;EPM2A-interacting protein 1;Epm2aip1;-0.183500835;0.016460569
"Q8VHE0;Q80YG4;Q8K2U5";Translocation protein SEC63 homolog;Sec63;-0.406071339;2.495614279
"Q8VHG0;Q3KP75;D3YUF0";"Dimethylaniline monooxygenase [N-oxide-forming] 4;Dimethylaniline monooxygenase [N-oxide-forming]";Fmo4;2.051293018;0.049634121
"Q8VHM5;Q3UMT8;Q3U8W9;Q99KG1;Q3UZI0;Q3UKV5;Q9CT37;F7B5B5;A2AW41;A2AW40;V9GWW3;Q8BL32";;Hnrnpr;-1.193033503;1.369048757
"Q8VI47;Q9JIH8;Q9ESU2;Q9JL42";Canalicular multispecific organic anion transporter 1;Abcc2;-0.06353224;0.999611025
Q8VI94;2-5-oligoadenylate synthase-like protein 1;Oasl1;0.200379432;1.169132695
"Q8VIJ6;Q3TZL2;Q810V5;Q7TMH7;Q9Z1Q0";Splicing factor, proline- and glutamine-rich;Sfpq;0.322392443;0.158815818
"Q8VIQ4;Q791G4;Q9R0M4;Q3UYF4";Podocalyxin;Podxl;0.212919224;0.302792143
"Q8WTY4;E0CYY1;F7BWP1";Anamorsin;Ciapin1;-0.356805776;1.440405783
"Q91V28;Q9DCD0;Q3UAG2;Q91YT9";6-phosphogluconate dehydrogenase, decarboxylating;Pgd;-0.29434595;0.617785817
"Q91V35;P18052;A0A2R8VHH6";"Receptor-type tyrosine-protein phosphatase;Receptor-type tyrosine-protein phosphatase alpha";Ptpra;-0.269128709;0.909331067
"Q91V38;Q3UAD6;P08113;Q3UBU0;Q3TUD6;Q8CCY5;F7C312;Q8C2R2;Q9CW12";Endoplasmin;Hsp90b1;-0.258134345;1.196349713
"Q91V47;Q3UK94;B2M0S0;Q684Q9;P21126;B2M0R9;B2M0S1;F8WHM4";Ubiquitin-like protein 4A;"DXS254E;Ubl4;Tu11;Ubl4a";0.092213617;0.418216708
"Q91V55;D3YYM6;D3Z1S8;P97461";"40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed";Rps5;-0.191572731;0.129911183
"Q91V64;A0A494B952;Q9D096";Isochorismatase domain-containing protein 1;Isoc1;0.247020524;3.823255204
"Q91V76;A0A1L1SSF8;A0A1L1ST86";Ester hydrolase C11orf54 homolog;;-0.061931059;1.564641708
"Q91VA0;D3Z106;D3YV36;A0A140LHG2;Q8R1K7;F6XLJ8;F6V4U2";Acyl-coenzyme A synthetase ACSM1, mitochondrial;Acsm1;0.119017099;1.413164925
"Q91VA6;F6SQH7";Polymerase delta-interacting protein 2;Poldip2;-0.064396341;0.864542603
"Q91VA7;A0A668KL51;V9GXV0";Isocitrate dehydrogenase [NAD] subunit, mitochondrial;Idh3b;0.380824658;0.063659684
"Q91VB8;Q9CY06;Q8BPF4;Q9QWJ3;A8DUV3;P01942;Q9CY10;Q9CWS5;Q61649;Q61287;A8DUV1";Hemoglobin subunit alpha;"haemaglobin alpha 2;Hbat1;Hba";0.016919235;0.891573923
"Q91VC3;A0A0N4SVP8;E9PV04;A2AFK7;A0A0N4SVM5";"Eukaryotic initiation factor 4A-III;Eukaryotic initiation factor 4A-III, N-terminally processed";"Eif4a3;Gm8994";-0.112537804;1.456494431
"Q91VE0;Q9CV67";Long-chain fatty acid transport protein 4;Slc27a4;-0.300461095;0.148244782
"Q91VH6;Q3TWT2;A0A3B2W4I2;A0A3F2YNL8;A0A3B2W7C9;A0A3B2WCC1";Protein MEMO1;Memo1;-0.017346605;0.325705221
"Q91VJ4;A0A3B2W7L2;Q8BJ33;A0A3B2WD34;Q8BJS2;A0A3B2WAZ4;A0A3B2W7T8;A0A3B2WD06;A0A3B2W7M3;Q8BJE3";Serine/threonine-protein kinase 38;Stk38;-0.274428486;1.704409614
"Q91VM5;A0A2I3BRL8;S4R1F6;A0A2I3BQC0";RNA binding motif protein, X-linked-like-1;Rbmxl1;0.309141064;0.201619801
Q91VM9;Inorganic pyrophosphatase 2, mitochondrial;Ppa2;-0.228827316;1.577040261
"Q91VR5;Q3V1Z7;Q922B8;A0A1Y7VM48";ATP-dependent RNA helicase DDX1;Ddx1;-0.156586998;0.030086509
"Q91VS8;D3Z4C0";FERM, RhoGEF and pleckstrin domain-containing protein 2;Farp2;-0.579376645;0.776214671
"Q91VT4;D3Z6C4";Carbonyl reductase family member 4;Cbr4;-0.290068832;0.896413554
"Q91VT9;Q8C6F2;Q3TZU9;Q80XJ5;P32507";Nectin-2;Pvrl2;-1.836228033;0.845580164
"Q91VW3;I7HPY0";SH3 domain-binding glutamic acid-rich-like protein 3;Sh3bgrl3;0.493609318;1.334456887
"Q91VW5;A0A1D5RLV4;A0A1D5RME8;Q4VAB1;A4IF57;Q8C0A4;Q3UYD1;A0A1D5RM19;A0A1D5RLH4;A0A1D5RLC6;Q3TT57;Q05CM2";Golgin subfamily A member 4;Golga4;-0.671792929;1.108116738
Q91W18;Tudor domain-containing protein 3;Tdrd3;0.596459817;0.290215624
"Q91W43;Q8BJQ7;Q9CRJ4";Glycine dehydrogenase (decarboxylating), mitochondrial;Gldc;-0.045681643;0.702878628
Q91W64;Cytochrome P450 2C70;Cyp2c70;-0.221681783;0.297542057
"Q91W86;Q8C027;Q8BYQ1;A0A1L1SRH3";Vacuolar protein sorting-associated protein 11 homolog;Vps11;0.214506419;0.198856566
"Q91WA6;F6UHH8;E0CZH2";Sharpin;Sharpin;0.860400581;1.412884287
"Q91WC0;F2Z420;F2Z438;D6RCY6";Histone-lysine N-methyltransferase setd3;Setd3;1.314191448;0.189349546
Q91WD4;UPF0415 protein C7orf25 homolog;;-1.384455748;0.227442116
"Q91WD5;D3YXT0;A0A0A6YW30;A0A0A6YXD3";NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial;Ndufs2;-0.205491923;0.905821154
"Q91WG0;Q8K033;Q9D998;Q149K3;Q08ED5;Q6AW46";Acylcarnitine hydrolase;Ces2c;-0.720192963;0.19221907
"Q91WG4;Q8C8Q3";Elongator complex protein 2;Elp2;-0.397673251;0.866211559
Q91WH2;;Ugt2b38;-0.451512714;0.557163569
Q91WK1;SPRY domain-containing protein 4;Spryd4;0.229240471;0.38896354
Q91WL5;Cytochrome P450 4A12A;Cyp4a12a;-2.299887027;0.486171732
"Q91WM1;Q8C5B7";Spermatid perinuclear RNA-binding protein;Strbp;1.302298921;0.588988856
Q91WM2;Cat eye syndrome critical region protein 5 homolog;Cecr5;0.081309095;0.077216393
"Q91WN4;Q3V0K6";Kynurenine 3-monooxygenase;Kmo;-0.552487204;0.059733601
"Q91WP0;Q3UEP7";"Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain";Masp2;0.901699888;1.256496198
"Q91WQ0;Q3UKW1;Q06770;Q7M0B1";Corticosteroid-binding globulin;Serpina6;-1.288440922;0.480946207
Q91WS0;CDGSH iron-sulfur domain-containing protein 1;Cisd1;-0.214742812;0.062777041
Q91WS4;S-methylmethionine--homocysteine S-methyltransferase BHMT2;Bhmt2;-0.710636855;0.011566847
Q91WT7;;Akr1c14;-0.206958501;0.10390139
"Q91WT9;D3YUF2;A0A494BAQ7;D3YYN0;D3Z4K2;A0A494BB97";Cystathionine beta-synthase;Cbs;0.224754403;0.831012396
"Q91WU0;Q924V7;D3Z298";Carboxylic ester hydrolase;Ces1f;0.061404894;1.081423559
Q91WU5;Arsenite methyltransferase;As3mt;-0.061348151;0.327406602
"Q91WV7;O55093";Neutral and basic amino acid transport protein rBAT;Slc3a1;-0.900623516;0.016749419
Q91X21;Uncharacterized protein KIAA2013;Kiaa2013;2.7427644;5.119166902
"Q91X23;Q60590;Q61613";"Alpha-1-acid glycoprotein;Alpha-1-acid glycoprotein 1";Orm1;-0.639451916;0.261522336
Q91X34;Bile acid-CoA:amino acid N-acyltransferase;Baat;-0.415015115;0.169425231
"Q91X36;O35402;Q3TPT1;Q3UQP7;D3Z6D1";Sulfotransferase;Sult5a1;-0.088673124;1.14948316
"Q91X52;A2AC16;Q542P5;P08074";L-xylulose reductase;Dcxr;0.081167319;0.131842678
"Q91X72;Q8K1U6;A0A1B0GS57";Hemopexin;Hpx;-0.74991527;0.627868406
Q91X77;Cytochrome P450 2C50;Cyp2c50;-0.124327087;0.596729324
"Q91X78;E9PZB0;E9PUH5";Erlin-1;Erlin1;-0.377232488;0.300137695
"Q91X79;A0A2R8VK43;Q8CF10";Chymotrypsin-like elastase family member 1;Cela1;-0.412201946;0.864464671
"Q91X83;A0A286YCQ9;A0A0U1RQB0";S-adenosylmethionine synthase isoform type-1;Mat1a;0.694908706;2.080342519
Q91X91;Nicotinate-nucleotide pyrophosphorylase [carboxylating];Qprt;0.007858914;1.024171889
"Q91XC9;Q3TRJ6";Peroxisomal membrane protein PEX16;Pex16;0.645393396;1.928324036
"Q91XD2;A0A286YCF2;A0A3Q4EC95";LIM and senescent cell antigen-like-containing domain protein 2;Lims2;-0.224226042;0.073697429
Q91XD4;"Formimidoyltransferase-cyclodeaminase;Glutamate formimidoyltransferase;Formimidoyltetrahydrofolate cyclodeaminase";Ftcd;-0.222139176;0.155166772
Q91XE0;Glycine N-acyltransferase;Glyat;-0.511373344;0.982149507
"Q91XE4;A0A494B9B0;A0A494BAV4";N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming);Acy3;0.388562041;0.232338148
"Q91XF0;A2A6E7";Pyridoxine-5-phosphate oxidase;Pnpo;0.022507924;0.022617913
"Q91XH7;B9EKG3;Q9Z0L8";Gamma-glutamyl hydrolase;Ggh;0.992337037;3.699418558
Q91XL1;;Lrg1;-1.07138827;2.04536144
"Q91XT4;F6Q2Y9";Protein transport protein Sec16B;Sec16b;0.092822613;0.339885409
Q91XU0;ATPase WRNIP1;Wrnip1;0.256944415;0.339035673
Q91XU3;Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma;Pip4k2c;-0.228644104;0.582712495
"Q91YH5;E9PYT3";Atlastin-3;Atl3;0.088461903;0.088681858
"Q91YI0;Q3UUH0;E0CY49;F7D439;E0CYV3";Argininosuccinate lyase;Asl;0.07834154;0.251232416
"Q91YJ5;F6RR02;Q5M6W7";Translation initiation factor IF-2, mitochondrial;Mtif2;-0.471692856;0.614786579
"Q91YK6;Q4V9X9;Q5M9M5;P62751";60S ribosomal protein L23a;Rpl23a;-0.303127561;1.478548207
"Q91YL3;B7ZCR1;F6V4H6;D6RJ84";Uridine-cytidine kinase-like 1;Uckl1;-0.279049405;0.458647172
"Q91YM4;E9PUT1;Q5SWP1;Q5SWP0";Protein TBRG4;Tbrg4;-0.074512743;0.38800224
"Q91YN0;A0A0J9YVA4";Protein C12orf4 homolog;D6Wsu163e;-0.406979069;1.025775099
"Q91YN3;Q8BW44;Q9QUJ7";Long-chain-fatty-acid--CoA ligase 4;Acsl4;-0.247135646;0.483195055
Q91YP0;L-2-hydroxyglutarate dehydrogenase, mitochondrial;L2hgdh;-0.436482829;0.390876822
"Q91YP2;Q3UUI1;A0A286YD12;Q3TB65;Q8C7J2;A0A286YD77";Neurolysin, mitochondrial;Nln;-0.160423027;0.040618046
"Q91YP3;Q3THN2;A0A0N4SVW1;A0A0N4SUV7;A0A0N4SUT8;A0A0N4SVH5;A0A0N4SV34";Deoxyribose-phosphate aldolase;Dera;0.21537328;0.684246434
"Q91YQ8;O09174;Q3TUS8";Alpha-methylacyl-CoA racemase;Amacr;-0.292878727;0.087910003
"Q91YR1;D3Z2H0;A0A1L1STC8;A0A1L1SU53";Twinfilin-1;Twf1;-0.399897855;1.844826073
"Q91YR5;Q3TRF3";Methyltransferase-like protein 13;Mettl13;1.056628462;0.732400278
Q91YR7;Pre-mRNA-processing factor 6;Prpf6;0.0953811;0.581640574
"Q91YS7;Q63932;Q3UPM3;M0QWN2;D3Z446;Q8CB46";Dual specificity mitogen-activated protein kinase kinase 2;Map2k2;-0.254400289;0.448434142
"Q91YT4;Q8BTX6;Q9CZU3;Q8BVI7;Q6ZQK1";Superkiller viralicidic activity 2-like 2;"Skiv2l2;mKIAA0052";-1.111560206;1.039648735
"Q91YT7;Q3UNH5";YTH domain-containing family protein 2;Ythdf2;1.064217556;1.249753687
"Q91YY4;H3BLF0;A0A0R4J1C5";ATP synthase mitochondrial F1 complex assembly factor 2;Atpaf2;-0.137711919;0.375397279
"Q91YY8;Q6HAA1;Q00422;Q6WJ14";GA-binding protein alpha chain;Gabpa;0.69141996;0.140408228
"Q91YZ8;A3KFU5;A3KFU8;Q99LF8;Q6PHQ9;Q3UX16;V9GXG3;Q3TSA5;Q3TUS5;A0A0A6YWT2;G5E8X2";Polyadenylate-binding protein;Pabpc4;-0.04868658;0.26967134
"Q91Z05;A0A4V6JA63;A0A075B5P3;A0A0A6YVP0;A0A0F7R1P3;A0A0F7QZE4;Q8R3H6;Q569X1;P01867;Q5R3X7;X5J566;X5J4K2;X5J5H3;X5J4W3;X5J5L0;Q5R3X4;Q5R3X8;X5J4F1;X5J5A2;A0A075B5R1;Q6PIP8;Q6PF95;Q6PJB2;Q569W9;Q66K04;P01863;P01865";Ig gamma-2B chain C region;"Ighg;Ighg2b;Igh-3";0.973266403;0.468897172
"Q91Z34;Q0PD10;Q8CG50";Ras-related protein Rab-43;Rab43;0.63714359;0.453010278
"Q91Z57;Q3U9R7;Q3UB84;Q3TXK9;Q3TWI5;P47791;Q3UAS7;Q3U9P5";Glutathione reductase, mitochondrial;Gsr;0.080303915;0.261234148
Q91Z96;BMP-2-inducible protein kinase;Bmp2k;0.40517939;1.457916831
Q91ZE0;Trimethyllysine dioxygenase, mitochondrial;Tmlhe;-0.049958751;0.00756467
"Q91ZE6;Q8VIE5;E9PX29";;Sptbn4;0.077952846;0.618360639
"Q91ZH2;Q542J9;Q9CZD6;P17918";Proliferating cell nuclear antigen;Pcna;0.176778401;0.36867894
"Q91ZH7;F6RSE8;A0A452J888";Phospholipase ABHD3;Abhd3;-0.195835135;0.917984274
"Q91ZJ5;Q8R0M2;Q3U548";UTP--glucose-1-phosphate uridylyltransferase;Ugp2;0.1371767;0.020206329
"Q91ZW3;Q3URV3;B2RT32;Q3U0F8";SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5;Smarca5;0.372373458;0.116525238
Q920A7;AFG3-like protein 1;Afg3l1;-0.144327858;1.139331259
Q920I9;WD repeat-containing protein 7;Wdr7;-2.081659437;1.178540296
"Q920L1;A0A494BBC6;A0A494BAD7;A0A494BBI5";Fatty acid desaturase 1;Fads1;0.671159795;0.188434751
"Q920R0;Q3TAJ7";Alsin;Als2;0.119733271;0.68361744
"Q921C5;Q3TBD4;D3Z390";Protein bicaudal D homolog 2;Bicd2;0.466405876;0.502970012
"Q921G7;Q6PF96";Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial;Etfdh;0.142646922;0.495613044
"Q921G9;Q3UZ47;Q9QXY1;A0A1W2P7W7";Tight junction protein ZO-3;Tjp3;0.168263403;0.192019506
"Q921H8;Q3UPU8;Q8BLD7;H3BKL5;H3BJZ9;H3BKA1;H3BJG8;H3BJC1";3-ketoacyl-CoA thiolase A, peroxisomal;Acaa1a;0.183847446;0.225991492
Q921H9;Cytochrome c oxidase assembly factor 7;Coa7;-0.159225367;0.306187561
"Q921I1;F7BAE9;F7CJN9;D3YYR8;E9Q2Q7;E9Q939;CON__Q29443;CON__Q0IIK2";Serotransferrin;Tf;0.181254273;0.446692256
"Q921L6;Q8BNA5;Q60598";Src substrate cortactin;Cttn;-0.095419164;0.027207837
"Q921M8;A0A0A6YW28;Q3TEX8;P35123;Q6NXV6;A0A0A6YVY7;Q5DTK8;Q3TPN5;A0A0A6YWM7;A0A0A6YW63;Q3TQZ9";"Ubiquitin carboxyl-terminal hydrolase;Ubiquitin carboxyl-terminal hydrolase 4";Usp4;-0.020267032;0.87397783
"Q921S5;P51863";V-type proton ATPase subunit d 1;Atp6v0d1;-0.557145977;1.813844418
Q921S7;39S ribosomal protein L37, mitochondrial;Mrpl37;-0.140478574;0.197360144
